Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 6.85415E+02, 3.38252E+00, 4.97996E-01, 3.92911E+00,-4.11156E-02, 3.77908E+00,-1.02754E-02
 6.85753E+02, 3.38136E+00, 4.97997E-01, 3.92500E+00,-4.11016E-02, 3.77502E+00,-1.02719E-02
 6.86091E+02, 3.38021E+00, 4.97997E-01, 3.92090E+00,-4.10876E-02, 3.77096E+00,-1.02684E-02
 6.86429E+02, 3.37906E+00, 4.97997E-01, 3.91679E+00,-4.10737E-02, 3.76690E+00,-1.02649E-02
 6.86767E+02, 3.37791E+00, 4.97997E-01, 3.91268E+00,-4.10596E-02, 3.76285E+00,-1.02614E-02
 6.87105E+02, 3.37676E+00, 4.97997E-01, 3.90858E+00,-4.10455E-02, 3.75880E+00,-1.02579E-02
 6.87442E+02, 3.37560E+00, 4.97997E-01, 3.90447E+00,-4.10314E-02, 3.75474E+00,-1.02543E-02
 6.87780E+02, 3.37445E+00, 4.97998E-01, 3.90037E+00,-4.10175E-02, 3.75069E+00,-1.02509E-02
 6.88117E+02, 3.37330E+00, 4.97998E-01, 3.89627E+00,-4.10036E-02, 3.74664E+00,-1.02474E-02
 6.88454E+02, 3.37215E+00, 4.97998E-01, 3.89217E+00,-4.09896E-02, 3.74260E+00,-1.02439E-02
 6.88791E+02, 3.37100E+00, 4.97998E-01, 3.88808E+00,-4.09757E-02, 3.73855E+00,-1.02404E-02
 6.89128E+02, 3.36985E+00, 4.97998E-01, 3.88398E+00,-4.09617E-02, 3.73450E+00,-1.02369E-02
 6.89465E+02, 3.36871E+00, 4.97998E-01, 3.87988E+00,-4.09478E-02, 3.73046E+00,-1.02334E-02
 6.89802E+02, 3.36756E+00, 4.97998E-01, 3.87579E+00,-4.09337E-02, 3.72642E+00,-1.02299E-02
 6.90139E+02, 3.36641E+00, 4.97999E-01, 3.87170E+00,-4.09197E-02, 3.72238E+00,-1.02264E-02
 6.90475E+02, 3.36526E+00, 4.97999E-01, 3.86761E+00,-4.09058E-02, 3.71834E+00,-1.02230E-02
 6.90812E+02, 3.36411E+00, 4.97999E-01, 3.86352E+00,-4.08919E-02, 3.71430E+00,-1.02195E-02
 6.91148E+02, 3.36297E+00, 4.97999E-01, 3.85943E+00,-4.08780E-02, 3.71026E+00,-1.02160E-02
 6.91484E+02, 3.36182E+00, 4.97999E-01, 3.85535E+00,-4.08641E-02, 3.70623E+00,-1.02126E-02
 6.91820E+02, 3.36067E+00, 4.97999E-01, 3.85126E+00,-4.08502E-02, 3.70219E+00,-1.02091E-02
 6.92156E+02, 3.35953E+00, 4.98000E-01, 3.84718E+00,-4.08363E-02, 3.69816E+00,-1.02056E-02
 6.92492E+02, 3.35838E+00, 4.98000E-01, 3.84309E+00,-4.08223E-02, 3.69413E+00,-1.02021E-02
 6.92828E+02, 3.35724E+00, 4.98000E-01, 3.83901E+00,-4.08083E-02, 3.69010E+00,-1.01986E-02
 6.93163E+02, 3.35609E+00, 4.98000E-01, 3.83493E+00,-4.07943E-02, 3.68607E+00,-1.01951E-02
 6.93499E+02, 3.35495E+00, 4.98000E-01, 3.83086E+00,-4.07805E-02, 3.68204E+00,-1.01917E-02
 6.93834E+02, 3.35380E+00, 4.98000E-01, 3.82678E+00,-4.07666E-02, 3.67802E+00,-1.01882E-02
 6.94169E+02, 3.35266E+00, 4.98001E-01, 3.82270E+00,-4.07527E-02, 3.67399E+00,-1.01847E-02
 6.94504E+02, 3.35152E+00, 4.98001E-01, 3.81863E+00,-4.07389E-02, 3.66997E+00,-1.01812E-02
 6.94839E+02, 3.35037E+00, 4.98001E-01, 3.81456E+00,-4.07250E-02, 3.66595E+00,-1.01778E-02
 6.95174E+02, 3.34923E+00, 4.98001E-01, 3.81049E+00,-4.07111E-02, 3.66193E+00,-1.01743E-02
 6.95509E+02, 3.34809E+00, 4.98001E-01, 3.80642E+00,-4.06972E-02, 3.65791E+00,-1.01708E-02
 6.95844E+02, 3.34695E+00, 4.98001E-01, 3.80235E+00,-4.06833E-02, 3.65389E+00,-1.01674E-02
 6.96179E+02, 3.34581E+00, 4.98001E-01, 3.79828E+00,-4.06695E-02, 3.64987E+00,-1.01639E-02
 6.96513E+02, 3.34467E+00, 4.98002E-01, 3.79422E+00,-4.06557E-02, 3.64586E+00,-1.01605E-02
 6.96847E+02, 3.34353E+00, 4.98002E-01, 3.79015E+00,-4.06418E-02, 3.64184E+00,-1.01570E-02
 6.97182E+02, 3.34239E+00, 4.98002E-01, 3.78609E+00,-4.06280E-02, 3.63783E+00,-1.01535E-02
 6.97516E+02, 3.34125E+00, 4.98002E-01, 3.78203E+00,-4.06141E-02, 3.63382E+00,-1.01501E-02
 6.97850E+02, 3.34011E+00, 4.98002E-01, 3.77797E+00,-4.06002E-02, 3.62981E+00,-1.01466E-02
 6.98184E+02, 3.33897E+00, 4.98002E-01, 3.77391E+00,-4.05863E-02, 3.62580E+00,-1.01431E-02
 6.98517E+02, 3.33783E+00, 4.98003E-01, 3.76985E+00,-4.05725E-02, 3.62180E+00,-1.01397E-02
 6.98851E+02, 3.33669E+00, 4.98003E-01, 3.76580E+00,-4.05588E-02, 3.61779E+00,-1.01363E-02
 6.99185E+02, 3.33555E+00, 4.98003E-01, 3.76174E+00,-4.05449E-02, 3.61379E+00,-1.01328E-02
 6.99518E+02, 3.33442E+00, 4.98003E-01, 3.75769E+00,-4.05311E-02, 3.60978E+00,-1.01293E-02
 6.99851E+02, 3.33328E+00, 4.98003E-01, 3.75364E+00,-4.05173E-02, 3.60578E+00,-1.01259E-02
 7.00185E+02, 3.33214E+00, 4.98003E-01, 3.74959E+00,-4.05035E-02, 3.60178E+00,-1.01224E-02
 7.00518E+02, 3.33102E+00, 4.98009E-01, 3.74554E+00,-4.04896E-02, 3.59779E+00,-1.01189E-02
 7.00851E+02, 3.32991E+00, 4.98016E-01, 3.74149E+00,-4.04758E-02, 3.59379E+00,-1.01155E-02
 7.01184E+02, 3.32881E+00, 4.98022E-01, 3.73744E+00,-4.04621E-02, 3.58979E+00,-1.01121E-02
 7.01516E+02, 3.32772E+00, 4.98027E-01, 3.73340E+00,-4.04483E-02, 3.58580E+00,-1.01086E-02
 7.01849E+02, 3.32664E+00, 4.98033E-01, 3.72936E+00,-4.04345E-02, 3.58180E+00,-1.01052E-02
 7.02182E+02, 3.32557E+00, 4.98039E-01, 3.72531E+00,-4.04208E-02, 3.57781E+00,-1.01018E-02
 7.02514E+02, 3.32452E+00, 4.98045E-01, 3.72127E+00,-4.04071E-02, 3.57382E+00,-1.00983E-02
 7.02846E+02, 3.32347E+00, 4.98050E-01, 3.71723E+00,-4.03934E-02, 3.56983E+00,-1.00949E-02
 7.03179E+02, 3.32244E+00, 4.98056E-01, 3.71320E+00,-4.03797E-02, 3.56584E+00,-1.00915E-02
 7.03511E+02, 3.32142E+00, 4.98061E-01, 3.70916E+00,-4.03661E-02, 3.56186E+00,-1.00881E-02
 7.03843E+02, 3.32040E+00, 4.98067E-01, 3.70512E+00,-4.03525E-02, 3.55787E+00,-1.00847E-02
 7.04175E+02, 3.31940E+00, 4.98072E-01, 3.70109E+00,-4.03389E-02, 3.55389E+00,-1.00813E-02
 7.04507E+02, 3.31841E+00, 4.98078E-01, 3.69706E+00,-4.03254E-02, 3.54990E+00,-1.00780E-02
 7.04838E+02, 3.31742E+00, 4.98083E-01, 3.69303E+00,-4.03120E-02, 3.54592E+00,-1.00746E-02
 7.05170E+02, 3.31645E+00, 4.98088E-01, 3.68900E+00,-4.02985E-02, 3.54194E+00,-1.00713E-02
 7.05502E+02, 3.31548E+00, 4.98093E-01, 3.68497E+00,-4.02852E-02, 3.53796E+00,-1.00680E-02
 7.05833E+02, 3.31453E+00, 4.98098E-01, 3.68094E+00,-4.02718E-02, 3.53398E+00,-1.00646E-02
 7.06164E+02, 3.31358E+00, 4.98103E-01, 3.67691E+00,-4.02586E-02, 3.53000E+00,-1.00613E-02
 7.06496E+02, 3.31264E+00, 4.98108E-01, 3.67289E+00,-4.02454E-02, 3.52603E+00,-1.00580E-02
 7.06827E+02, 3.31171E+00, 4.98113E-01, 3.66887E+00,-4.02321E-02, 3.52205E+00,-1.00547E-02
 7.07158E+02, 3.31079E+00, 4.98118E-01, 3.66484E+00,-4.02190E-02, 3.51808E+00,-1.00515E-02
 7.07489E+02, 3.30987E+00, 4.98123E-01, 3.66082E+00,-4.02058E-02, 3.51411E+00,-1.00482E-02
 7.07820E+02, 3.30897E+00, 4.98127E-01, 3.65681E+00,-4.01928E-02, 3.51013E+00,-1.00449E-02
 7.08151E+02, 3.30807E+00, 4.98132E-01, 3.65279E+00,-4.01797E-02, 3.50616E+00,-1.00417E-02
 7.08481E+02, 3.30718E+00, 4.98137E-01, 3.64877E+00,-4.01668E-02, 3.50219E+00,-1.00385E-02
 7.08812E+02, 3.30629E+00, 4.98141E-01, 3.64475E+00,-4.01539E-02, 3.49823E+00,-1.00352E-02
 7.09142E+02, 3.30542E+00, 4.98146E-01, 3.64074E+00,-4.01410E-02, 3.49426E+00,-1.00320E-02
 7.09473E+02, 3.30455E+00, 4.98150E-01, 3.63673E+00,-4.01283E-02, 3.49029E+00,-1.00289E-02
 7.09803E+02, 3.30369E+00, 4.98154E-01, 3.63272E+00,-4.01157E-02, 3.48633E+00,-1.00257E-02
 7.10133E+02, 3.30283E+00, 4.98159E-01, 3.62871E+00,-4.01031E-02, 3.48236E+00,-1.00226E-02
 7.10464E+02, 3.30199E+00, 4.98163E-01, 3.62470E+00,-4.00905E-02, 3.47840E+00,-1.00195E-02
 7.10794E+02, 3.30114E+00, 4.98167E-01, 3.62069E+00,-4.00780E-02, 3.47444E+00,-1.00164E-02
 7.11124E+02, 3.30031E+00, 4.98172E-01, 3.61668E+00,-4.00656E-02, 3.47047E+00,-1.00133E-02
 7.11454E+02, 3.29948E+00, 4.98176E-01, 3.61268E+00,-4.00533E-02, 3.46651E+00,-1.00102E-02
 7.11784E+02, 3.29865E+00, 4.98174E-01, 3.60867E+00,-4.00410E-02, 3.46255E+00,-1.00072E-02
 7.12113E+02, 3.29781E+00, 4.98172E-01, 3.60467E+00,-4.00288E-02, 3.45860E+00,-1.00042E-02
 7.12443E+02, 3.29696E+00, 4.98171E-01, 3.60067E+00,-4.00166E-02, 3.45464E+00,-1.00011E-02
 7.12773E+02, 3.29611E+00, 4.98169E-01, 3.59667E+00,-4.00046E-02, 3.45068E+00,-9.99813E-03
 7.13102E+02, 3.29526E+00, 4.98168E-01, 3.59267E+00,-3.99925E-02, 3.44673E+00,-9.99510E-03
 7.13432E+02, 3.29440E+00, 4.98166E-01, 3.58867E+00,-3.99805E-02, 3.44277E+00,-9.99212E-03
 7.13761E+02, 3.29354E+00, 4.98165E-01, 3.58467E+00,-3.99686E-02, 3.43882E+00,-9.98916E-03
 7.14090E+02, 3.29267E+00, 4.98164E-01, 3.58068E+00,-3.99567E-02, 3.43487E+00,-9.98619E-03
 7.14420E+02, 3.29179E+00, 4.98162E-01, 3.57668E+00,-3.99448E-02, 3.43092E+00,-9.98323E-03
 7.14749E+02, 3.29092E+00, 4.98161E-01, 3.57269E+00,-3.99329E-02, 3.42697E+00,-9.98026E-03
 7.15078E+02, 3.29004E+00, 4.98159E-01, 3.56870E+00,-3.99211E-02, 3.42302E+00,-9.97735E-03
 7.15407E+02, 3.28915E+00, 4.98158E-01, 3.56471E+00,-3.99093E-02, 3.41907E+00,-9.97439E-03
 7.15735E+02, 3.28826E+00, 4.98157E-01, 3.56072E+00,-3.98976E-02, 3.41512E+00,-9.97147E-03
 7.16064E+02, 3.28737E+00, 4.98156E-01, 3.55673E+00,-3.98859E-02, 3.41118E+00,-9.96852E-03
 7.16393E+02, 3.28647E+00, 4.98155E-01, 3.55274E+00,-3.98741E-02, 3.40723E+00,-9.96560E-03
 7.16721E+02, 3.28557E+00, 4.98153E-01, 3.54876E+00,-3.98625E-02, 3.40329E+00,-9.96274E-03
 7.17050E+02, 3.28466E+00, 4.98152E-01, 3.54477E+00,-3.98509E-02, 3.39934E+00,-9.95983E-03
 7.17378E+02, 3.28375E+00, 4.98151E-01, 3.54079E+00,-3.98393E-02, 3.39540E+00,-9.95694E-03
 7.17706E+02, 3.28284E+00, 4.98150E-01, 3.53680E+00,-3.98278E-02, 3.39146E+00,-9.95404E-03
 7.18035E+02, 3.28192E+00, 4.98149E-01, 3.53282E+00,-3.98162E-02, 3.38752E+00,-9.95117E-03
 7.18363E+02, 3.28100E+00, 4.98148E-01, 3.52884E+00,-3.98047E-02, 3.38358E+00,-9.94828E-03
 7.18691E+02, 3.28008E+00, 4.98147E-01, 3.52486E+00,-3.97932E-02, 3.37965E+00,-9.94542E-03
 7.19019E+02, 3.27915E+00, 4.98146E-01, 3.52088E+00,-3.97817E-02, 3.37571E+00,-9.94254E-03
 7.19347E+02, 3.27822E+00, 4.98145E-01, 3.51691E+00,-3.97702E-02, 3.37178E+00,-9.93968E-03
 7.19674E+02, 3.27729E+00, 4.98144E-01, 3.51293E+00,-3.97587E-02, 3.36784E+00,-9.93680E-03
 7.20002E+02, 3.27635E+00, 4.98143E-01, 3.50896E+00,-3.97472E-02, 3.36391E+00,-9.93395E-03
 7.20329E+02, 3.27541E+00, 4.98142E-01, 3.50498E+00,-3.97358E-02, 3.35998E+00,-9.93109E-03
 7.20657E+02, 3.27447E+00, 4.98141E-01, 3.50101E+00,-3.97243E-02, 3.35605E+00,-9.92819E-03
 7.20984E+02, 3.27352E+00, 4.98140E-01, 3.49704E+00,-3.97128E-02, 3.35212E+00,-9.92531E-03
 7.21312E+02, 3.27257E+00, 4.98139E-01, 3.49307E+00,-3.97012E-02, 3.34819E+00,-9.92243E-03
 7.21639E+02, 3.27162E+00, 4.98138E-01, 3.48910E+00,-3.96898E-02, 3.34426E+00,-9.91958E-03
 7.21966E+02, 3.27067E+00, 4.98138E-01, 3.48513E+00,-3.96782E-02, 3.34034E+00,-9.91668E-03
 7.22293E+02, 3.26971E+00, 4.98137E-01, 3.48117E+00,-3.96668E-02, 3.33641E+00,-9.91384E-03
 7.22620E+02, 3.26875E+00, 4.98136E-01, 3.47720E+00,-3.96554E-02, 3.33249E+00,-9.91098E-03
 7.22946E+02, 3.26779E+00, 4.98135E-01, 3.47324E+00,-3.96440E-02, 3.32856E+00,-9.90814E-03
 7.23273E+02, 3.26682E+00, 4.98134E-01, 3.46927E+00,-3.96325E-02, 3.32464E+00,-9.90526E-03
 7.23600E+02, 3.26586E+00, 4.98134E-01, 3.46531E+00,-3.96210E-02, 3.32072E+00,-9.90238E-03
 7.23926E+02, 3.26489E+00, 4.98133E-01, 3.46135E+00,-3.96095E-02, 3.31680E+00,-9.89952E-03
 7.24253E+02, 3.26392E+00, 4.98132E-01, 3.45739E+00,-3.95981E-02, 3.31289E+00,-9.89664E-03
 7.24579E+02, 3.26294E+00, 4.98131E-01, 3.45343E+00,-3.95866E-02, 3.30897E+00,-9.89378E-03
 7.24905E+02, 3.26197E+00, 4.98131E-01, 3.44947E+00,-3.95751E-02, 3.30505E+00,-9.89090E-03
 7.25231E+02, 3.26099E+00, 4.98130E-01, 3.44552E+00,-3.95636E-02, 3.30114E+00,-9.88801E-03
 7.25557E+02, 3.26001E+00, 4.98129E-01, 3.44156E+00,-3.95520E-02, 3.29723E+00,-9.88513E-03
 7.25883E+02, 3.25902E+00, 4.98129E-01, 3.43761E+00,-3.95405E-02, 3.29331E+00,-9.88225E-03
 7.26209E+02, 3.25804E+00, 4.98128E-01, 3.43366E+00,-3.95291E-02, 3.28940E+00,-9.87940E-03
 7.26535E+02, 3.25705E+00, 4.98128E-01, 3.42970E+00,-3.95176E-02, 3.28549E+00,-9.87652E-03
 7.26860E+02, 3.25606E+00, 4.98127E-01, 3.42575E+00,-3.95060E-02, 3.28159E+00,-9.87360E-03
 7.27186E+02, 3.25507E+00, 4.98126E-01, 3.42180E+00,-3.94945E-02, 3.27768E+00,-9.87073E-03
 7.27511E+02, 3.25408E+00, 4.98126E-01, 3.41786E+00,-3.94829E-02, 3.27377E+00,-9.86783E-03
 7.27836E+02, 3.25308E+00, 4.98125E-01, 3.41391E+00,-3.94713E-02, 3.26987E+00,-9.86492E-03
 7.28162E+02, 3.25209E+00, 4.98125E-01, 3.40996E+00,-3.94597E-02, 3.26596E+00,-9.86205E-03
 7.28487E+02, 3.25109E+00, 4.98124E-01, 3.40602E+00,-3.94481E-02, 3.26206E+00,-9.85912E-03
 7.28812E+02, 3.25009E+00, 4.98124E-01, 3.40207E+00,-3.94365E-02, 3.25816E+00,-9.85625E-03
 7.29137E+02, 3.24909E+00, 4.98123E-01, 3.39813E+00,-3.94249E-02, 3.25426E+00,-9.85333E-03
 7.29461E+02, 3.24808E+00, 4.98123E-01, 3.39419E+00,-3.94133E-02, 3.25036E+00,-9.85040E-03
 7.29786E+02, 3.24708E+00, 4.98122E-01, 3.39025E+00,-3.94017E-02, 3.24646E+00,-9.84753E-03
 7.30111E+02, 3.24607E+00, 4.98122E-01, 3.38631E+00,-3.93901E-02, 3.24257E+00,-9.84462E-03
 7.30435E+02, 3.24506E+00, 4.98121E-01, 3.38237E+00,-3.93784E-02, 3.23867E+00,-9.84169E-03
 7.30760E+02, 3.24405E+00, 4.98121E-01, 3.37844E+00,-3.93668E-02, 3.23478E+00,-9.83877E-03
 7.31084E+02, 3.24304E+00, 4.98120E-01, 3.37450E+00,-3.93551E-02, 3.23088E+00,-9.83584E-03
 7.31408E+02, 3.24203E+00, 4.98120E-01, 3.37057E+00,-3.93433E-02, 3.22699E+00,-9.83290E-03
 7.31732E+02, 3.24101E+00, 4.98120E-01, 3.36663E+00,-3.93316E-02, 3.22310E+00,-9.82998E-03
 7.32056E+02, 3.24000E+00, 4.98119E-01, 3.36270E+00,-3.93199E-02, 3.21921E+00,-9.82703E-03
 7.32380E+02, 3.23898E+00, 4.98119E-01, 3.35877E+00,-3.93081E-02, 3.21533E+00,-9.82409E-03
 7.32704E+02, 3.23796E+00, 4.98118E-01, 3.35484E+00,-3.92964E-02, 3.21144E+00,-9.82117E-03
 7.33028E+02, 3.23694E+00, 4.98118E-01, 3.35091E+00,-3.92847E-02, 3.20755E+00,-9.81823E-03
 7.33351E+02, 3.23592E+00, 4.98118E-01, 3.34699E+00,-3.92728E-02, 3.20367E+00,-9.81525E-03
 7.33675E+02, 3.23490E+00, 4.98117E-01, 3.34306E+00,-3.92611E-02, 3.19979E+00,-9.81233E-03
 7.33998E+02, 3.23388E+00, 4.98117E-01, 3.33913E+00,-3.92493E-02, 3.19590E+00,-9.80939E-03
 7.34321E+02, 3.23285E+00, 4.98117E-01, 3.33521E+00,-3.92375E-02, 3.19202E+00,-9.80641E-03
 7.34645E+02, 3.23183E+00, 4.98116E-01, 3.33129E+00,-3.92257E-02, 3.18814E+00,-9.80349E-03
 7.34968E+02, 3.23080E+00, 4.98116E-01, 3.32737E+00,-3.92139E-02, 3.18427E+00,-9.80053E-03
 7.35291E+02, 3.22977E+00, 4.98116E-01, 3.32345E+00,-3.92020E-02, 3.18039E+00,-9.79754E-03
 7.35613E+02, 3.22874E+00, 4.98116E-01, 3.31953E+00,-3.91902E-02, 3.17651E+00,-9.79458E-03
 7.35936E+02, 3.22771E+00, 4.98115E-01, 3.31561E+00,-3.91783E-02, 3.17264E+00,-9.79161E-03
 7.36259E+02, 3.22668E+00, 4.98115E-01, 3.31169E+00,-3.91664E-02, 3.16877E+00,-9.78862E-03
 7.36581E+02, 3.22565E+00, 4.98115E-01, 3.30778E+00,-3.91545E-02, 3.16489E+00,-9.78564E-03
 7.36904E+02, 3.22462E+00, 4.98114E-01, 3.30386E+00,-3.91426E-02, 3.16102E+00,-9.78267E-03
 7.37226E+02, 3.22359E+00, 4.98114E-01, 3.29995E+00,-3.91306E-02, 3.15715E+00,-9.77966E-03
 7.37549E+02, 3.22255E+00, 4.98114E-01, 3.29604E+00,-3.91187E-02, 3.15328E+00,-9.77670E-03
 7.37871E+02, 3.22152E+00, 4.98114E-01, 3.29213E+00,-3.91068E-02, 3.14942E+00,-9.77372E-03
 7.38193E+02, 3.22048E+00, 4.98113E-01, 3.28822E+00,-3.90948E-02, 3.14555E+00,-9.77072E-03
 7.38515E+02, 3.21944E+00, 4.98113E-01, 3.28431E+00,-3.90828E-02, 3.14169E+00,-9.76767E-03
 7.38837E+02, 3.21841E+00, 4.98113E-01, 3.28040E+00,-3.90708E-02, 3.13782E+00,-9.76471E-03
 7.39158E+02, 3.21737E+00, 4.98113E-01, 3.27650E+00,-3.90588E-02, 3.13396E+00,-9.76172E-03
 7.39480E+02, 3.21633E+00, 4.98113E-01, 3.27259E+00,-3.90468E-02, 3.13010E+00,-9.75869E-03
 7.39801E+02, 3.21529E+00, 4.98112E-01, 3.26869E+00,-3.90349E-02, 3.12624E+00,-9.75573E-03
 7.40123E+02, 3.21425E+00, 4.98112E-01, 3.26479E+00,-3.90229E-02, 3.12238E+00,-9.75272E-03
 7.40444E+02, 3.21321E+00, 4.98112E-01, 3.26089E+00,-3.90108E-02, 3.11853E+00,-9.74970E-03
 7.40765E+02, 3.21216E+00, 4.98112E-01, 3.25699E+00,-3.89988E-02, 3.11467E+00,-9.74671E-03
 7.41087E+02, 3.21112E+00, 4.98112E-01, 3.25309E+00,-3.89868E-02, 3.11081E+00,-9.74371E-03
 7.41408E+02, 3.21008E+00, 4.98112E-01, 3.24919E+00,-3.89748E-02, 3.10696E+00,-9.74068E-03
 7.41728E+02, 3.20903E+00, 4.98111E-01, 3.24529E+00,-3.89627E-02, 3.10311E+00,-9.73764E-03
 7.42049E+02, 3.20799E+00, 4.98111E-01, 3.24140E+00,-3.89506E-02, 3.09926E+00,-9.73462E-03
 7.42370E+02, 3.20694E+00, 4.98111E-01, 3.23750E+00,-3.89385E-02, 3.09541E+00,-9.73160E-03
 7.42691E+02, 3.20590E+00, 4.98111E-01, 3.23361E+00,-3.89263E-02, 3.09156E+00,-9.72855E-03
 7.43011E+02, 3.20485E+00, 4.98111E-01, 3.22972E+00,-3.89142E-02, 3.08771E+00,-9.72553E-03
 7.43331E+02, 3.20381E+00, 4.98111E-01, 3.22583E+00,-3.89021E-02, 3.08387E+00,-9.72249E-03
 7.43652E+02, 3.20276E+00, 4.98111E-01, 3.22194E+00,-3.88899E-02, 3.08002E+00,-9.71944E-03
 7.43972E+02, 3.20171E+00, 4.98110E-01, 3.21805E+00,-3.88777E-02, 3.07618E+00,-9.71637E-03
 7.44292E+02, 3.20066E+00, 4.98110E-01, 3.21417E+00,-3.88656E-02, 3.07234E+00,-9.71335E-03
 7.44612E+02, 3.19961E+00, 4.98110E-01, 3.21028E+00,-3.88534E-02, 3.06850E+00,-9.71030E-03
 7.44932E+02, 3.19856E+00, 4.98110E-01, 3.20640E+00,-3.88412E-02, 3.06466E+00,-9.70724E-03
 7.45252E+02, 3.19751E+00, 4.98110E-01, 3.20251E+00,-3.88290E-02, 3.06082E+00,-9.70421E-03
 7.45571E+02, 3.19646E+00, 4.98110E-01, 3.19863E+00,-3.88168E-02, 3.05698E+00,-9.70116E-03
 7.45891E+02, 3.19541E+00, 4.98110E-01, 3.19475E+00,-3.88046E-02, 3.05315E+00,-9.69809E-03
 7.46210E+02, 3.19436E+00, 4.98110E-01, 3.19087E+00,-3.87923E-02, 3.04931E+00,-9.69500E-03
 7.46529E+02, 3.19331E+00, 4.98110E-01, 3.18699E+00,-3.87800E-02, 3.04548E+00,-9.69195E-03
 7.46849E+02, 3.19226E+00, 4.98110E-01, 3.18312E+00,-3.87678E-02, 3.04165E+00,-9.68888E-03
 7.47168E+02, 3.19121E+00, 4.98109E-01, 3.17924E+00,-3.87555E-02, 3.03782E+00,-9.68579E-03
 7.47487E+02, 3.19016E+00, 4.98109E-01, 3.17537E+00,-3.87432E-02, 3.03399E+00,-9.68271E-03
 7.47806E+02, 3.18910E+00, 4.98109E-01, 3.17150E+00,-3.87309E-02, 3.03016E+00,-9.67964E-03
 7.48125E+02, 3.18805E+00, 4.98109E-01, 3.16762E+00,-3.87186E-02, 3.02633E+00,-9.67656E-03
 7.48443E+02, 3.18700E+00, 4.98109E-01, 3.16375E+00,-3.87062E-02, 3.02251E+00,-9.67345E-03
 7.48762E+02, 3.18594E+00, 4.98109E-01, 3.15988E+00,-3.86939E-02, 3.01868E+00,-9.67039E-03
 7.49080E+02, 3.18489E+00, 4.98109E-01, 3.15602E+00,-3.86816E-02, 3.01486E+00,-9.66733E-03
 7.49399E+02, 3.18384E+00, 4.98109E-01, 3.15215E+00,-3.86693E-02, 3.01104E+00,-9.66424E-03
 7.49717E+02, 3.18278E+00, 4.98109E-01, 3.14828E+00,-3.86569E-02, 3.00722E+00,-9.66114E-03
 7.50035E+02, 3.18173E+00, 4.98109E-01, 3.14442E+00,-3.86446E-02, 3.00340E+00,-9.65805E-03
 7.50353E+02, 3.18067E+00, 4.98109E-01, 3.14055E+00,-3.86322E-02, 2.99958E+00,-9.65495E-03
 7.50671E+02, 3.17962E+00, 4.98109E-01, 3.13669E+00,-3.86198E-02, 2.99576E+00,-9.65185E-03
 7.50989E+02, 3.17856E+00, 4.98109E-01, 3.13283E+00,-3.86074E-02, 2.99195E+00,-9.64873E-03
 7.51307E+02, 3.17751E+00, 4.98109E-01, 3.12897E+00,-3.85950E-02, 2.98813E+00,-9.64565E-03
 7.51624E+02, 3.17645E+00, 4.98109E-01, 3.12511E+00,-3.85826E-02, 2.98432E+00,-9.64253E-03
 7.51942E+02, 3.17539E+00, 4.98109E-01, 3.12126E+00,-3.85701E-02, 2.98051E+00,-9.63942E-03
 7.52259E+02, 3.17434E+00, 4.98109E-01, 3.11740E+00,-3.85578E-02, 2.97670E+00,-9.63636E-03
 7.52577E+02, 3.17328E+00, 4.98109E-01, 3.11355E+00,-3.85454E-02, 2.97289E+00,-9.63326E-03
 7.52894E+02, 3.17223E+00, 4.98109E-01, 3.10969E+00,-3.85330E-02, 2.96908E+00,-9.63016E-03
 7.53211E+02, 3.17117E+00, 4.98109E-01, 3.10584E+00,-3.85205E-02, 2.96527E+00,-9.62702E-03
 7.53528E+02, 3.17011E+00, 4.98109E-01, 3.10199E+00,-3.85081E-02, 2.96147E+00,-9.62392E-03
 7.53845E+02, 3.16906E+00, 4.98109E-01, 3.09814E+00,-3.84957E-02, 2.95766E+00,-9.62082E-03
 7.54162E+02, 3.16800E+00, 4.98109E-01, 3.09429E+00,-3.84833E-02, 2.95386E+00,-9.61771E-03
 7.54478E+02, 3.16694E+00, 4.98109E-01, 3.09045E+00,-3.84707E-02, 2.95006E+00,-9.61455E-03
 7.54795E+02, 3.16589E+00, 4.98109E-01, 3.08660E+00,-3.84583E-02, 2.94626E+00,-9.61146E-03
 7.55112E+02, 3.16483E+00, 4.98109E-01, 3.08276E+00,-3.84458E-02, 2.94246E+00,-9.60832E-03
 7.55428E+02, 3.16377E+00, 4.98109E-01, 3.07891E+00,-3.84333E-02, 2.93866E+00,-9.60521E-03
 7.55744E+02, 3.16272E+00, 4.98109E-01, 3.07507E+00,-3.84209E-02, 2.93486E+00,-9.60211E-03
 7.56060E+02, 3.16166E+00, 4.98109E-01, 3.07123E+00,-3.84084E-02, 2.93107E+00,-9.59900E-03
 7.56376E+02, 3.16060E+00, 4.98109E-01, 3.06739E+00,-3.83959E-02, 2.92728E+00,-9.59586E-03
 7.56692E+02, 3.15954E+00, 4.98109E-01, 3.06355E+00,-3.83834E-02, 2.92348E+00,-9.59273E-03
 7.57008E+02, 3.15849E+00, 4.98109E-01, 3.05971E+00,-3.83710E-02, 2.91969E+00,-9.58964E-03
 7.57324E+02, 3.15743E+00, 4.98109E-01, 3.05588E+00,-3.83585E-02, 2.91590E+00,-9.58650E-03
