Position,Velocity_X,Velocity_Z,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator,Phase
 6.68471E+02, 1.46667E+02 1.66543E+01, 4.18484E-01, 4.79591E+00,-2.18860E-01, 3.99833E+00,-5.45883E-02,CLIMB
 6.70132E+02, 1.46775E+02 1.66118E+01, 4.18705E-01, 4.77407E+00,-2.18353E-01, 3.97835E+00,-5.44615E-02,CLIMB
 6.71789E+02, 1.46883E+02 1.65695E+01, 4.18926E-01, 4.75229E+00,-2.17846E-01, 3.95841E+00,-5.43348E-02,CLIMB
 6.73442E+02, 1.46991E+02 1.65271E+01, 4.19147E-01, 4.73055E+00,-2.17339E-01, 3.93853E+00,-5.42080E-02,CLIMB
 6.75090E+02, 1.47099E+02 1.64848E+01, 4.19368E-01, 4.70887E+00,-2.16832E-01, 3.91870E+00,-5.40812E-02,CLIMB
 6.76735E+02, 1.47207E+02 1.64426E+01, 4.19589E-01, 4.68724E+00,-2.16325E-01, 3.89892E+00,-5.39545E-02,CLIMB
 6.78375E+02, 1.47315E+02 1.64004E+01, 4.19810E-01, 4.66565E+00,-2.15818E-01, 3.87919E+00,-5.38277E-02,CLIMB
 6.80010E+02, 1.47422E+02 1.63582E+01, 4.20030E-01, 4.64412E+00,-2.15311E-01, 3.85951E+00,-5.37010E-02,CLIMB
 6.81642E+02, 1.47530E+02 1.63160E+01, 4.20251E-01, 4.62264E+00,-2.14804E-01, 3.83988E+00,-5.35742E-02,CLIMB
 6.83269E+02, 1.47637E+02 1.62740E+01, 4.20471E-01, 4.60121E+00,-2.14297E-01, 3.82030E+00,-5.34474E-02,CLIMB
 6.84893E+02, 1.47745E+02 1.62319E+01, 4.20691E-01, 4.57983E+00,-2.13790E-01, 3.80077E+00,-5.33207E-02,CLIMB
 6.86512E+02, 1.47852E+02 1.61899E+01, 4.20911E-01, 4.55851E+00,-2.13283E-01, 3.78129E+00,-5.31940E-02,CLIMB
 6.88126E+02, 1.47959E+02 1.61479E+01, 4.21130E-01, 4.53723E+00,-2.12776E-01, 3.76186E+00,-5.30673E-02,CLIMB
 6.89737E+02, 1.48066E+02 1.61060E+01, 4.21350E-01, 4.51600E+00,-2.12269E-01, 3.74248E+00,-5.29407E-02,CLIMB
 6.91343E+02, 1.48173E+02 1.60641E+01, 4.21569E-01, 4.49482E+00,-2.11763E-01, 3.72316E+00,-5.28141E-02,CLIMB
 6.92946E+02, 1.48280E+02 1.60223E+01, 4.21788E-01, 4.47370E+00,-2.11256E-01, 3.70388E+00,-5.26874E-02,CLIMB
 6.94544E+02, 1.48386E+02 1.59805E+01, 4.22007E-01, 4.45262E+00,-2.10750E-01, 3.68465E+00,-5.25608E-02,CLIMB
 6.96137E+02, 1.48493E+02 1.59387E+01, 4.22226E-01, 4.43160E+00,-2.10243E-01, 3.66548E+00,-5.24343E-02,CLIMB
 6.97727E+02, 1.48600E+02 1.58970E+01, 4.22445E-01, 4.41063E+00,-2.09737E-01, 3.64635E+00,-5.23078E-02,CLIMB
 6.99313E+02, 1.48706E+02 1.58554E+01, 4.22663E-01, 4.38970E+00,-2.09231E-01, 3.62727E+00,-5.21813E-02,CLIMB
 7.00894E+02, 1.48812E+02 1.58137E+01, 4.22882E-01, 4.36883E+00,-2.08725E-01, 3.60825E+00,-5.20548E-02,CLIMB
 7.02471E+02, 1.48918E+02 1.57722E+01, 4.23106E-01, 4.34801E+00,-2.08219E-01, 3.58927E+00,-5.19284E-02,CLIMB
 7.04044E+02, 1.49024E+02 1.57306E+01, 4.23329E-01, 4.32724E+00,-2.07714E-01, 3.57034E+00,-5.18021E-02,CLIMB
 7.05613E+02, 1.49130E+02 1.56892E+01, 4.23553E-01, 4.30652E+00,-2.07208E-01, 3.55147E+00,-5.16758E-02,CLIMB
 7.07178E+02, 1.49236E+02 1.56477E+01, 4.23777E-01, 4.28585E+00,-2.06703E-01, 3.53264E+00,-5.15495E-02,CLIMB
 7.08739E+02, 1.49342E+02 1.56063E+01, 4.24000E-01, 4.26523E+00,-2.06198E-01, 3.51386E+00,-5.14233E-02,CLIMB
 7.10295E+02, 1.49448E+02 1.55650E+01, 4.24223E-01, 4.24466E+00,-2.05693E-01, 3.49514E+00,-5.12972E-02,CLIMB
 7.11847E+02, 1.49553E+02 1.55237E+01, 4.24445E-01, 4.22414E+00,-2.05189E-01, 3.47646E+00,-5.11711E-02,CLIMB
 7.13396E+02, 1.49659E+02 1.54824E+01, 4.24668E-01, 4.20367E+00,-2.04685E-01, 3.45783E+00,-5.10451E-02,CLIMB
 7.14940E+02, 1.49764E+02 1.54412E+01, 4.24890E-01, 4.18325E+00,-2.04181E-01, 3.43925E+00,-5.09192E-02,CLIMB
 7.16480E+02, 1.49869E+02 1.54001E+01, 4.25112E-01, 4.16288E+00,-2.03677E-01, 3.42072E+00,-5.07933E-02,CLIMB
 7.18016E+02, 1.49974E+02 1.53590E+01, 4.25334E-01, 4.14257E+00,-2.03173E-01, 3.40224E+00,-5.06674E-02,CLIMB
 7.19547E+02, 1.50079E+02 1.53179E+01, 4.25556E-01, 4.12230E+00,-2.02670E-01, 3.38381E+00,-5.05417E-02,CLIMB
 7.21075E+02, 1.50184E+02 1.52769E+01, 4.25777E-01, 4.10208E+00,-2.02167E-01, 3.36543E+00,-5.04160E-02,CLIMB
 7.22599E+02, 1.50289E+02 1.52359E+01, 4.25998E-01, 4.08192E+00,-2.01664E-01, 3.34710E+00,-5.02904E-02,CLIMB
 7.24118E+02, 1.50394E+02 1.51950E+01, 4.26219E-01, 4.06180E+00,-2.01162E-01, 3.32881E+00,-5.01649E-02,CLIMB
 7.25634E+02, 1.50498E+02 1.51541E+01, 4.26440E-01, 4.04173E+00,-2.00660E-01, 3.31058E+00,-5.00394E-02,CLIMB
 7.27145E+02, 1.50603E+02 1.51133E+01, 4.26660E-01, 4.02172E+00,-2.00158E-01, 3.29240E+00,-4.99141E-02,CLIMB
 7.28652E+02, 1.50707E+02 1.50725E+01, 4.26880E-01, 4.00175E+00,-1.99657E-01, 3.27426E+00,-4.97888E-02,CLIMB
 7.30156E+02, 1.50811E+02 1.50318E+01, 4.27100E-01, 3.98184E+00,-1.99156E-01, 3.25617E+00,-4.96636E-02,CLIMB
 7.31655E+02, 1.50915E+02 1.49911E+01, 4.27320E-01, 3.96197E+00,-1.98655E-01, 3.23813E+00,-4.95385E-02,CLIMB
 7.33150E+02, 1.51019E+02 1.49505E+01, 4.27539E-01, 3.94216E+00,-1.98154E-01, 3.22014E+00,-4.94134E-02,CLIMB
 7.34641E+02, 1.51123E+02 1.49099E+01, 4.27758E-01, 3.92239E+00,-1.97654E-01, 3.20220E+00,-4.92884E-02,CLIMB
 7.36128E+02, 1.51227E+02 1.48694E+01, 4.27977E-01, 3.90268E+00,-1.97154E-01, 3.18431E+00,-4.91635E-02,CLIMB
 7.37610E+02, 1.51330E+02 1.48289E+01, 4.28196E-01, 3.88301E+00,-1.96655E-01, 3.16647E+00,-4.90388E-02,CLIMB
 7.39089E+02, 1.51434E+02 1.47885E+01, 4.28415E-01, 3.86339E+00,-1.96155E-01, 3.14867E+00,-4.89141E-02,CLIMB
 7.40564E+02, 1.51537E+02 1.47481E+01, 4.28633E-01, 3.84383E+00,-1.95657E-01, 3.13093E+00,-4.87895E-02,CLIMB
 7.42035E+02, 1.51640E+02 1.47078E+01, 4.28851E-01, 3.82431E+00,-1.95158E-01, 3.11323E+00,-4.86650E-02,CLIMB
 7.43502E+02, 1.51743E+02 1.46675E+01, 4.29069E-01, 3.80485E+00,-1.94660E-01, 3.09558E+00,-4.85406E-02,CLIMB
 7.44964E+02, 1.51846E+02 1.46273E+01, 4.29286E-01, 3.78543E+00,-1.94163E-01, 3.07798E+00,-4.84162E-02,CLIMB
 7.46423E+02, 1.51949E+02 1.45871E+01, 4.29503E-01, 3.76606E+00,-1.93665E-01, 3.06043E+00,-4.82920E-02,CLIMB
 7.47878E+02, 1.52052E+02 1.45470E+01, 4.29720E-01, 3.74675E+00,-1.93169E-01, 3.04292E+00,-4.81679E-02,CLIMB
 7.49328E+02, 1.52154E+02 1.45069E+01, 4.29937E-01, 3.72748E+00,-1.92672E-01, 3.02547E+00,-4.80440E-02,CLIMB
 7.50775E+02, 1.52257E+02 1.44669E+01, 4.30153E-01, 3.70826E+00,-1.92176E-01, 3.00806E+00,-4.79201E-02,CLIMB
 7.52218E+02, 1.52359E+02 1.44269E+01, 4.30369E-01, 3.68909E+00,-1.91681E-01, 2.99070E+00,-4.77963E-02,CLIMB
 7.53657E+02, 1.52461E+02 1.43870E+01, 4.30585E-01, 3.66998E+00,-1.91186E-01, 2.97339E+00,-4.76726E-02,CLIMB
 7.55091E+02, 1.52563E+02 1.43471E+01, 4.30801E-01, 3.65091E+00,-1.90691E-01, 2.95612E+00,-4.75490E-02,CLIMB
 7.56522E+02, 1.52665E+02 1.43073E+01, 4.31016E-01, 3.63189E+00,-1.90196E-01, 2.93891E+00,-4.74255E-02,CLIMB
 7.57949E+02, 1.52767E+02 1.42675E+01, 4.31226E-01, 3.61292E+00,-1.89703E-01, 2.92174E+00,-4.73022E-02,CLIMB
 7.59372E+02, 1.52868E+02 1.42278E+01, 4.31436E-01, 3.59400E+00,-1.89209E-01, 2.90462E+00,-4.71790E-02,CLIMB
 7.60790E+02, 1.52970E+02 1.41882E+01, 4.31646E-01, 3.57512E+00,-1.88716E-01, 2.88754E+00,-4.70558E-02,CLIMB
 7.62205E+02, 1.53071E+02 1.41485E+01, 4.31855E-01, 3.55630E+00,-1.88224E-01, 2.87052E+00,-4.69328E-02,CLIMB
 7.63616E+02, 1.53172E+02 1.41090E+01, 4.32065E-01, 3.53753E+00,-1.87732E-01, 2.85354E+00,-4.68099E-02,CLIMB
 7.65023E+02, 1.53273E+02 1.40695E+01, 4.32274E-01, 3.51880E+00,-1.87240E-01, 2.83661E+00,-4.66871E-02,CLIMB
 7.66426E+02, 1.53374E+02 1.40300E+01, 4.32483E-01, 3.50013E+00,-1.86749E-01, 2.81972E+00,-4.65644E-02,CLIMB
 7.67825E+02, 1.53475E+02 1.39906E+01, 4.32691E-01, 3.48150E+00,-1.86258E-01, 2.80289E+00,-4.64419E-02,CLIMB
 7.69220E+02, 1.53576E+02 1.39513E+01, 4.32900E-01, 3.46293E+00,-1.85768E-01, 2.78610E+00,-4.63194E-02,CLIMB
 7.70611E+02, 1.53676E+02 1.39120E+01, 4.33108E-01, 3.44440E+00,-1.85278E-01, 2.76936E+00,-4.61972E-02,CLIMB
 7.71999E+02, 1.53776E+02 1.38727E+01, 4.33316E-01, 3.42592E+00,-1.84789E-01, 2.75266E+00,-4.60749E-02,CLIMB
 7.73382E+02, 1.53876E+02 1.38335E+01, 4.33524E-01, 3.40749E+00,-1.84300E-01, 2.73602E+00,-4.59529E-02,CLIMB
 7.74761E+02, 1.53976E+02 1.37944E+01, 4.33731E-01, 3.38911E+00,-1.83812E-01, 2.71942E+00,-4.58309E-02,CLIMB
 7.76137E+02, 1.54076E+02 1.37553E+01, 4.33939E-01, 3.37078E+00,-1.83324E-01, 2.70286E+00,-4.57091E-02,CLIMB
 7.77509E+02, 1.54176E+02 1.37163E+01, 4.34145E-01, 3.35249E+00,-1.82837E-01, 2.68636E+00,-4.55875E-02,CLIMB
 7.78876E+02, 1.54275E+02 1.36773E+01, 4.34352E-01, 3.33426E+00,-1.82350E-01, 2.66990E+00,-4.54659E-02,CLIMB
 7.80240E+02, 1.54375E+02 1.36384E+01, 4.34559E-01, 3.31607E+00,-1.81864E-01, 2.65348E+00,-4.53445E-02,CLIMB
 7.81600E+02, 1.54474E+02 1.35995E+01, 4.34765E-01, 3.29793E+00,-1.81378E-01, 2.63712E+00,-4.52232E-02,CLIMB
 7.82956E+02, 1.54573E+02 1.35607E+01, 4.34971E-01, 3.27984E+00,-1.80893E-01, 2.62080E+00,-4.51019E-02,CLIMB
 7.84308E+02, 1.54672E+02 1.35219E+01, 4.35177E-01, 3.26180E+00,-1.80408E-01, 2.60453E+00,-4.49809E-02,CLIMB
 7.85657E+02, 1.54771E+02 1.34832E+01, 4.35382E-01, 3.24381E+00,-1.79924E-01, 2.58830E+00,-4.48599E-02,CLIMB
 7.87001E+02, 1.54869E+02 1.34445E+01, 4.35588E-01, 3.22587E+00,-1.79440E-01, 2.57212E+00,-4.47391E-02,CLIMB
 7.88342E+02, 1.54968E+02 1.34059E+01, 4.35793E-01, 3.20797E+00,-1.78957E-01, 2.55599E+00,-4.46185E-02,CLIMB
 7.89679E+02, 1.55066E+02 1.33674E+01, 4.35997E-01, 3.19012E+00,-1.78475E-01, 2.53990E+00,-4.44980E-02,CLIMB
 7.91011E+02, 1.55164E+02 1.33289E+01, 4.36202E-01, 3.17232E+00,-1.77992E-01, 2.52386E+00,-4.43776E-02,CLIMB
 7.92340E+02, 1.55262E+02 1.32905E+01, 4.36406E-01, 3.15457E+00,-1.77511E-01, 2.50786E+00,-4.42573E-02,CLIMB
 7.93666E+02, 1.55360E+02 1.32521E+01, 4.36610E-01, 3.13687E+00,-1.77030E-01, 2.49191E+00,-4.41372E-02,CLIMB
 7.94987E+02, 1.55457E+02 1.32138E+01, 4.36814E-01, 3.11922E+00,-1.76549E-01, 2.47601E+00,-4.40172E-02,CLIMB
 7.96305E+02, 1.55555E+02 1.31755E+01, 4.37018E-01, 3.10161E+00,-1.76069E-01, 2.46016E+00,-4.38973E-02,CLIMB
 7.97618E+02, 1.55652E+02 1.31373E+01, 4.37221E-01, 3.08405E+00,-1.75590E-01, 2.44435E+00,-4.37776E-02,CLIMB
 7.98928E+02, 1.55749E+02 1.30992E+01, 4.37424E-01, 3.06654E+00,-1.75111E-01, 2.42858E+00,-4.36580E-02,CLIMB
 8.00234E+02, 1.55846E+02 1.30611E+01, 4.37626E-01, 3.04908E+00,-1.74633E-01, 2.41286E+00,-4.35386E-02,CLIMB
 8.01537E+02, 1.55943E+02 1.30230E+01, 4.37829E-01, 3.03166E+00,-1.74155E-01, 2.39719E+00,-4.34193E-02,CLIMB
 8.02835E+02, 1.56040E+02 1.29851E+01, 4.38031E-01, 3.01429E+00,-1.73678E-01, 2.38156E+00,-4.33002E-02,CLIMB
 8.04130E+02, 1.56136E+02 1.29471E+01, 4.38233E-01, 2.99697E+00,-1.73201E-01, 2.36598E+00,-4.31812E-02,CLIMB
 8.05421E+02, 1.56232E+02 1.29093E+01, 4.38435E-01, 2.97970E+00,-1.72725E-01, 2.35044E+00,-4.30624E-02,CLIMB
 8.06708E+02, 1.56329E+02 1.28715E+01, 4.38636E-01, 2.96247E+00,-1.72250E-01, 2.33495E+00,-4.29437E-02,CLIMB
 8.07991E+02, 1.56425E+02 1.28337E+01, 4.38837E-01, 2.94530E+00,-1.71775E-01, 2.31950E+00,-4.28251E-02,CLIMB
 8.09271E+02, 1.56520E+02 1.27960E+01, 4.39038E-01, 2.92817E+00,-1.71301E-01, 2.30410E+00,-4.27067E-02,CLIMB
 8.10547E+02, 1.56616E+02 1.27584E+01, 4.39238E-01, 2.91108E+00,-1.70827E-01, 2.28875E+00,-4.25884E-02,CLIMB
 8.11819E+02, 1.56712E+02 1.27208E+01, 4.39439E-01, 2.89405E+00,-1.70354E-01, 2.27344E+00,-4.24703E-02,CLIMB
 8.13087E+02, 1.56807E+02 1.26833E+01, 4.39639E-01, 2.87706E+00,-1.69882E-01, 2.25817E+00,-4.23523E-02,CLIMB
 8.14352E+02, 1.56902E+02 1.26458E+01, 4.39838E-01, 2.86012E+00,-1.69410E-01, 2.24295E+00,-4.22345E-02,CLIMB
 8.15613E+02, 1.56997E+02 1.26084E+01, 4.40038E-01, 2.84323E+00,-1.68938E-01, 2.22778E+00,-4.21168E-02,CLIMB
 8.16870E+02, 1.57092E+02 1.25711E+01, 4.40237E-01, 2.82638E+00,-1.68468E-01, 2.21265E+00,-4.19993E-02,CLIMB
 8.18123E+02, 1.57187E+02 1.25338E+01, 4.40436E-01, 2.80958E+00,-1.67998E-01, 2.19756E+00,-4.18819E-02,CLIMB
 8.19373E+02, 1.57281E+02 1.24966E+01, 4.40635E-01, 2.79283E+00,-1.67528E-01, 2.18252E+00,-4.17646E-02,CLIMB
 8.20619E+02, 1.57375E+02 1.24594E+01, 4.40833E-01, 2.77612E+00,-1.67059E-01, 2.16753E+00,-4.16475E-02,CLIMB
 8.21861E+02, 1.57470E+02 1.24223E+01, 4.41031E-01, 2.75946E+00,-1.66591E-01, 2.15258E+00,-4.15306E-02,CLIMB
 8.23099E+02, 1.57564E+02 1.23853E+01, 4.41229E-01, 2.74285E+00,-1.66123E-01, 2.13767E+00,-4.14139E-02,CLIMB
 8.24334E+02, 1.57657E+02 1.23483E+01, 4.41426E-01, 2.72628E+00,-1.65656E-01, 2.12281E+00,-4.12973E-02,CLIMB
 8.25565E+02, 1.57751E+02 1.23114E+01, 4.41624E-01, 2.70976E+00,-1.65190E-01, 2.10799E+00,-4.11808E-02,CLIMB
 8.26793E+02, 1.57845E+02 1.22745E+01, 4.41821E-01, 2.69329E+00,-1.64724E-01, 2.09321E+00,-4.10645E-02,CLIMB
 8.28017E+02, 1.57938E+02 1.22377E+01, 4.42017E-01, 2.67687E+00,-1.64259E-01, 2.07849E+00,-4.09484E-02,CLIMB
 8.29237E+02, 1.58031E+02 1.22010E+01, 4.42213E-01, 2.66049E+00,-1.63794E-01, 2.06380E+00,-4.08323E-02,CLIMB
 8.30453E+02, 1.58124E+02 1.21643E+01, 4.42410E-01, 2.64415E+00,-1.63330E-01, 2.04916E+00,-4.07165E-02,CLIMB
 8.31666E+02, 1.58217E+02 1.21276E+01, 4.42605E-01, 2.62787E+00,-1.62867E-01, 2.03456E+00,-4.06008E-02,CLIMB
 8.32875E+02, 1.58309E+02 1.20911E+01, 4.42801E-01, 2.61163E+00,-1.62404E-01, 2.02001E+00,-4.04853E-02,CLIMB
 8.34081E+02, 1.58402E+02 1.20546E+01, 4.42996E-01, 2.59543E+00,-1.61942E-01, 2.00550E+00,-4.03700E-02,CLIMB
 8.35282E+02, 1.58494E+02 1.20181E+01, 4.43191E-01, 2.57928E+00,-1.61481E-01, 1.99103E+00,-4.02548E-02,CLIMB
 8.36481E+02, 1.58586E+02 1.19818E+01, 4.43385E-01, 2.56318E+00,-1.61020E-01, 1.97661E+00,-4.01398E-02,CLIMB
 8.37675E+02, 1.58678E+02 1.19454E+01, 4.43580E-01, 2.54713E+00,-1.60560E-01, 1.96223E+00,-4.00249E-02,CLIMB
 8.38866E+02, 1.58770E+02 1.19092E+01, 4.43774E-01, 2.53112E+00,-1.60100E-01, 1.94790E+00,-3.99102E-02,CLIMB
 8.40053E+02, 1.58862E+02 1.18730E+01, 4.43968E-01, 2.51515E+00,-1.59641E-01, 1.93361E+00,-3.97956E-02,CLIMB
 8.41237E+02, 1.58953E+02 1.18369E+01, 4.44161E-01, 2.49923E+00,-1.59183E-01, 1.91936E+00,-3.96813E-02,CLIMB
 8.42417E+02, 1.59044E+02 1.18008E+01, 4.44354E-01, 2.48336E+00,-1.58726E-01, 1.90516E+00,-3.95671E-02,CLIMB
 8.43594E+02, 1.59135E+02 1.17648E+01, 4.44547E-01, 2.46753E+00,-1.58269E-01, 1.89100E+00,-3.94530E-02,CLIMB
 8.44766E+02, 1.59226E+02 1.17288E+01, 4.44739E-01, 2.45175E+00,-1.57813E-01, 1.87688E+00,-3.93391E-02,CLIMB
 8.45936E+02, 1.59317E+02 1.16930E+01, 4.44932E-01, 2.43602E+00,-1.57357E-01, 1.86280E+00,-3.92254E-02,CLIMB
 8.47101E+02, 1.59408E+02 1.16571E+01, 4.45123E-01, 2.42033E+00,-1.56902E-01, 1.84877E+00,-3.91119E-02,CLIMB
 8.48264E+02, 1.59498E+02 1.16214E+01, 4.45315E-01, 2.40468E+00,-1.56448E-01, 1.83478E+00,-3.89985E-02,CLIMB
 8.49422E+02, 1.59588E+02 1.15857E+01, 4.45506E-01, 2.38908E+00,-1.55994E-01, 1.82084E+00,-3.88852E-02,CLIMB
 8.50577E+02, 1.59678E+02 1.15501E+01, 4.45697E-01, 2.37353E+00,-1.55542E-01, 1.80693E+00,-3.87722E-02,CLIMB
 8.51729E+02, 1.59768E+02 1.15145E+01, 4.45888E-01, 2.35802E+00,-1.55089E-01, 1.79307E+00,-3.86593E-02,CLIMB
 8.52876E+02, 1.59858E+02 1.14790E+01, 4.46078E-01, 2.34256E+00,-1.54638E-01, 1.77926E+00,-3.85466E-02,CLIMB
 8.54021E+02, 1.59947E+02 1.14436E+01, 4.46268E-01, 2.32714E+00,-1.54187E-01, 1.76548E+00,-3.84340E-02,CLIMB
 8.55162E+02, 1.60036E+02 1.14082E+01, 4.46458E-01, 2.31176E+00,-1.53737E-01, 1.75175E+00,-3.83216E-02,CLIMB
 8.56299E+02, 1.60126E+02 1.13729E+01, 4.46648E-01, 2.29644E+00,-1.53287E-01, 1.73806E+00,-3.82094E-02,CLIMB
 8.57433E+02, 1.60214E+02 1.13376E+01, 4.46837E-01, 2.28115E+00,-1.52838E-01, 1.72441E+00,-3.80974E-02,CLIMB
 8.58563E+02, 1.60303E+02 1.13024E+01, 4.47026E-01, 2.26591E+00,-1.52390E-01, 1.71081E+00,-3.79855E-02,CLIMB
 8.59690E+02, 1.60392E+02 1.12673E+01, 4.47214E-01, 2.25072E+00,-1.51943E-01, 1.69724E+00,-3.78739E-02,CLIMB
 8.60813E+02, 1.60480E+02 1.12323E+01, 4.47402E-01, 2.23557E+00,-1.51496E-01, 1.68372E+00,-3.77624E-02,CLIMB
 8.61933E+02, 1.60569E+02 1.11973E+01, 4.47590E-01, 2.22046E+00,-1.51050E-01, 1.67025E+00,-3.76510E-02,CLIMB
 8.63049E+02, 1.60657E+02 1.11623E+01, 4.47778E-01, 2.20540E+00,-1.50605E-01, 1.65681E+00,-3.75399E-02,CLIMB
 8.64162E+02, 1.60744E+02 1.11275E+01, 4.47965E-01, 2.19039E+00,-1.50160E-01, 1.64341E+00,-3.74289E-02,CLIMB
 8.65271E+02, 1.60832E+02 1.10927E+01, 4.48152E-01, 2.17542E+00,-1.49716E-01, 1.63006E+00,-3.73180E-02,CLIMB
 8.66377E+02, 1.60920E+02 1.10579E+01, 4.48339E-01, 2.16049E+00,-1.49273E-01, 1.61675E+00,-3.72074E-02,CLIMB
 8.67479E+02, 1.61007E+02 1.10233E+01, 4.48525E-01, 2.14560E+00,-1.48830E-01, 1.60348E+00,-3.70969E-02,CLIMB
 8.68578E+02, 1.61094E+02 1.09887E+01, 4.48711E-01, 2.13077E+00,-1.48388E-01, 1.59025E+00,-3.69867E-02,CLIMB
 8.69673E+02, 1.61181E+02 1.09541E+01, 4.48896E-01, 2.11597E+00,-1.47947E-01, 1.57707E+00,-3.68766E-02,CLIMB
 8.70765E+02, 1.61268E+02 1.09196E+01, 4.49082E-01, 2.10122E+00,-1.47507E-01, 1.56392E+00,-3.67666E-02,CLIMB
 8.71854E+02, 1.61355E+02 1.08852E+01, 4.49267E-01, 2.08651E+00,-1.47067E-01, 1.55082E+00,-3.66569E-02,CLIMB
 8.72939E+02, 1.61441E+02 1.08509E+01, 4.49452E-01, 2.07185E+00,-1.46628E-01, 1.53776E+00,-3.65473E-02,CLIMB
 8.74020E+02, 1.61527E+02 1.08166E+01, 4.49636E-01, 2.05723E+00,-1.46190E-01, 1.52473E+00,-3.64379E-02,CLIMB
 8.75099E+02, 1.61613E+02 1.07824E+01, 4.49820E-01, 2.04266E+00,-1.45752E-01, 1.51175E+00,-3.63287E-02,CLIMB
 8.76174E+02, 1.61699E+02 1.07483E+01, 4.50004E-01, 2.02813E+00,-1.45316E-01, 1.49882E+00,-3.62197E-02,CLIMB
 8.77245E+02, 1.61785E+02 1.07142E+01, 4.50187E-01, 2.01364E+00,-1.44879E-01, 1.48592E+00,-3.61108E-02,CLIMB
 8.78313E+02, 1.61871E+02 1.06802E+01, 4.50370E-01, 1.99919E+00,-1.44444E-01, 1.47306E+00,-3.60021E-02,CLIMB
 8.79378E+02, 1.61956E+02 1.06462E+01, 4.50553E-01, 1.98479E+00,-1.44009E-01, 1.46024E+00,-3.58936E-02,CLIMB
 8.80439E+02, 1.62041E+02 1.06123E+01, 4.50735E-01, 1.97043E+00,-1.43575E-01, 1.44747E+00,-3.57854E-02,CLIMB
 8.81497E+02, 1.62126E+02 1.05785E+01, 4.50917E-01, 1.95612E+00,-1.43142E-01, 1.43473E+00,-3.56772E-02,CLIMB
 8.82551E+02, 1.62211E+02 1.05448E+01, 4.51099E-01, 1.94185E+00,-1.42710E-01, 1.42204E+00,-3.55693E-02,CLIMB
 8.83602E+02, 1.62296E+02 1.05111E+01, 4.51280E-01, 1.92762E+00,-1.42278E-01, 1.40939E+00,-3.54616E-02,CLIMB
 8.84650E+02, 1.62380E+02 1.04775E+01, 4.51461E-01, 1.91344E+00,-1.41847E-01, 1.39677E+00,-3.53540E-02,CLIMB
 8.85694E+02, 1.62464E+02 1.04439E+01, 4.51642E-01, 1.89930E+00,-1.41417E-01, 1.38420E+00,-3.52466E-02,CLIMB
 8.86735E+02, 1.62548E+02 1.04104E+01, 4.51823E-01, 1.88520E+00,-1.40987E-01, 1.37167E+00,-3.51393E-02,CLIMB
 8.87773E+02, 1.62632E+02 1.03770E+01, 4.52003E-01, 1.87114E+00,-1.40558E-01, 1.35918E+00,-3.50323E-02,CLIMB
 8.88807E+02, 1.62716E+02 1.03437E+01, 4.52182E-01, 1.85713E+00,-1.40130E-01, 1.34672E+00,-3.49255E-02,CLIMB
 8.89839E+02, 1.62800E+02 1.03104E+01, 4.52362E-01, 1.84316E+00,-1.39703E-01, 1.33431E+00,-3.48188E-02,CLIMB
 8.90866E+02, 1.62883E+02 1.02772E+01, 4.52541E-01, 1.82923E+00,-1.39276E-01, 1.32194E+00,-3.47124E-02,CLIMB
 8.91891E+02, 1.62966E+02 1.02440E+01, 4.52720E-01, 1.81534E+00,-1.38850E-01, 1.30961E+00,-3.46061E-02,CLIMB
 8.92912E+02, 1.63049E+02 1.02110E+01, 4.52898E-01, 1.80150E+00,-1.38425E-01, 1.29731E+00,-3.45001E-02,CLIMB
 8.93930E+02, 1.63132E+02 1.01780E+01, 4.53076E-01, 1.78770E+00,-1.38001E-01, 1.28506E+00,-3.43942E-02,CLIMB
 8.94944E+02, 1.63214E+02 1.01450E+01, 4.53254E-01, 1.77394E+00,-1.37577E-01, 1.27285E+00,-3.42885E-02,CLIMB
 8.95955E+02, 1.63297E+02 1.01121E+01, 4.53431E-01, 1.76023E+00,-1.37155E-01, 1.26067E+00,-3.41830E-02,CLIMB
 8.96963E+02, 1.63379E+02 1.00793E+01, 4.53608E-01, 1.74656E+00,-1.36733E-01, 1.24854E+00,-3.40777E-02,CLIMB
 8.97968E+02, 1.63461E+02 1.00466E+01, 4.53785E-01, 1.73292E+00,-1.36311E-01, 1.23644E+00,-3.39725E-02,CLIMB
 8.98969E+02, 1.63543E+02 1.00139E+01, 4.53961E-01, 1.71934E+00,-1.35891E-01, 1.22439E+00,-3.38676E-02,CLIMB
 8.99967E+02, 1.63625E+02 9.98131E+00, 4.54137E-01, 1.70579E+00,-1.35471E-01, 1.21237E+00,-3.37628E-02,CLIMB
 9.00962E+02, 1.63706E+02 9.94877E+00, 4.54313E-01, 1.69228E+00,-1.35052E-01, 1.20039E+00,-3.36582E-02,CLIMB
 9.01954E+02, 1.63788E+02 9.91630E+00, 4.54488E-01, 1.67882E+00,-1.34634E-01, 1.18845E+00,-3.35538E-02,CLIMB
 9.02942E+02, 1.63869E+02 9.88390E+00, 4.54663E-01, 1.66540E+00,-1.34216E-01, 1.17655E+00,-3.34496E-02,CLIMB
 9.03927E+02, 1.63950E+02 9.85157E+00, 4.54838E-01, 1.65202E+00,-1.33799E-01, 1.16469E+00,-3.33457E-02,CLIMB
