Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 5.99308E+02, 3.67557E+00, 4.97960E-01, 4.97574E+00,-4.46751E-02, 4.81272E+00,-1.11648E-02
 6.00043E+02, 3.67307E+00, 4.97961E-01, 4.96681E+00,-4.46473E-02, 4.80390E+00,-1.11569E-02
 6.00043E+02, 3.67307E+00, 4.97961E-01, 4.96681E+00,-4.46473E-02, 4.80390E+00,-1.11569E-02
 6.00777E+02, 3.67057E+00, 4.97961E-01, 4.95788E+00,-4.46171E-02, 4.79068E+00,-1.11457E-02
 6.01144E+02, 3.66932E+00, 4.97961E-01, 4.95342E+00,-4.45999E-02, 4.78627E+00,-1.11420E-02
 6.01144E+02, 3.66932E+00, 4.97961E-01, 4.95342E+00,-4.45999E-02, 4.78627E+00,-1.11420E-02
 6.01511E+02, 3.66807E+00, 4.97961E-01, 4.94897E+00,-4.45840E-02, 4.78627E+00,-1.11420E-02
 6.02244E+02, 3.66557E+00, 4.97961E-01, 4.94005E+00,-4.45608E-02, 4.78187E+00,-1.11383E-02
 6.02244E+02, 3.66557E+00, 4.97962E-01, 4.94005E+00,-4.45608E-02, 4.77307E+00,-1.11303E-02
 6.02610E+02, 3.66432E+00, 4.97962E-01, 4.93560E+00,-4.45411E-02, 4.77307E+00,-1.11303E-02
 6.03343E+02, 3.66182E+00, 4.97962E-01, 4.92669E+00,-4.45156E-02, 4.75989E+00,-1.11190E-02
 6.03343E+02, 3.66182E+00, 4.97962E-01, 4.92669E+00,-4.45156E-02, 4.75989E+00,-1.11190E-02
 6.03709E+02, 3.66058E+00, 4.97962E-01, 4.92225E+00,-4.44958E-02, 4.75989E+00,-1.11190E-02
 6.04075E+02, 3.65933E+00, 4.97963E-01, 4.91780E+00,-4.44859E-02, 4.75110E+00,-1.11113E-02
 6.04441E+02, 3.65808E+00, 4.97963E-01, 4.91335E+00,-4.44656E-02, 4.74671E+00,-1.11078E-02
 6.05172E+02, 3.65559E+00, 4.97963E-01, 4.90446E+00,-4.44397E-02, 4.73794E+00,-1.10999E-02
 6.05537E+02, 3.65435E+00, 4.97963E-01, 4.90002E+00,-4.44196E-02, 4.73355E+00,-1.10964E-02
 6.05903E+02, 3.65310E+00, 4.97963E-01, 4.89558E+00,-4.44025E-02, 4.72917E+00,-1.10927E-02
 6.06268E+02, 3.65186E+00, 4.97964E-01, 4.89114E+00,-4.43866E-02, 4.72479E+00,-1.10889E-02
 6.06633E+02, 3.65061E+00, 4.97964E-01, 4.88670E+00,-4.43712E-02, 4.72479E+00,-1.10889E-02
 6.06998E+02, 3.64937E+00, 4.97964E-01, 4.88227E+00,-4.43560E-02, 4.72041E+00,-1.10852E-02
 6.07362E+02, 3.64813E+00, 4.97964E-01, 4.87783E+00,-4.43409E-02, 4.71603E+00,-1.10815E-02
 6.07362E+02, 3.64813E+00, 4.97964E-01, 4.87783E+00,-4.43409E-02, 4.71603E+00,-1.10815E-02
 6.08092E+02, 3.64564E+00, 4.97964E-01, 4.86897E+00,-4.43137E-02, 4.70727E+00,-1.10735E-02
 6.08092E+02, 3.64564E+00, 4.97964E-01, 4.86897E+00,-4.43137E-02, 4.70727E+00,-1.10735E-02
 6.08456E+02, 3.64440E+00, 4.97964E-01, 4.86454E+00,-4.43039E-02, 4.69853E+00,-1.10659E-02
 6.09185E+02, 3.64192E+00, 4.97965E-01, 4.85568E+00,-4.42666E-02, 4.69415E+00,-1.10624E-02
 6.09185E+02, 3.64192E+00, 4.97965E-01, 4.85568E+00,-4.42666E-02, 4.69415E+00,-1.10624E-02
 6.09549E+02, 3.64068E+00, 4.97965E-01, 4.85126E+00,-4.42580E-02, 4.68541E+00,-1.10546E-02
 6.09913E+02, 3.63944E+00, 4.97965E-01, 4.84684E+00,-4.42383E-02, 4.68105E+00,-1.10511E-02
 6.10277E+02, 3.63820E+00, 4.97965E-01, 4.84241E+00,-4.42213E-02, 4.67668E+00,-1.10474E-02
 6.11004E+02, 3.63572E+00, 4.97965E-01, 4.83357E+00,-4.41977E-02, 4.67668E+00,-1.10474E-02
 6.11004E+02, 3.63572E+00, 4.97966E-01, 4.83357E+00,-4.41977E-02, 4.66795E+00,-1.10396E-02
 6.11731E+02, 3.63324E+00, 4.97966E-01, 4.82474E+00,-4.41682E-02, 4.65923E+00,-1.10320E-02
 6.12094E+02, 3.63201E+00, 4.97966E-01, 4.82032E+00,-4.41481E-02, 4.65923E+00,-1.10320E-02
 6.12457E+02, 3.63077E+00, 4.97966E-01, 4.81591E+00,-4.41311E-02, 4.65487E+00,-1.10285E-02
 6.12820E+02, 3.62953E+00, 4.97966E-01, 4.81150E+00,-4.41153E-02, 4.64616E+00,-1.10212E-02
 6.12820E+02, 3.62953E+00, 4.97966E-01, 4.81150E+00,-4.41153E-02, 4.64616E+00,-1.10212E-02
 6.13183E+02, 3.62830E+00, 4.97967E-01, 4.80709E+00,-4.41001E-02, 4.64181E+00,-1.10175E-02
 6.13546E+02, 3.62706E+00, 4.97967E-01, 4.80268E+00,-4.40850E-02, 4.63745E+00,-1.10138E-02
 6.14271E+02, 3.62459E+00, 4.97967E-01, 4.79387E+00,-4.40627E-02, 4.63745E+00,-1.10138E-02
 6.14271E+02, 3.62459E+00, 4.97967E-01, 4.79387E+00,-4.40627E-02, 4.62875E+00,-1.10059E-02
 6.14633E+02, 3.62335E+00, 4.97967E-01, 4.78946E+00,-4.40432E-02, 4.62875E+00,-1.10059E-02
 6.15357E+02, 3.62089E+00, 4.97968E-01, 4.78066E+00,-4.40182E-02, 4.61571E+00,-1.09946E-02
 6.15357E+02, 3.62089E+00, 4.97968E-01, 4.78066E+00,-4.40182E-02, 4.61571E+00,-1.09946E-02
 6.15719E+02, 3.61965E+00, 4.97968E-01, 4.77626E+00,-4.39983E-02, 4.61571E+00,-1.09946E-02
 6.16081E+02, 3.61842E+00, 4.97968E-01, 4.77186E+00,-4.39884E-02, 4.60703E+00,-1.09870E-02
 6.16804E+02, 3.61596E+00, 4.97968E-01, 4.76307E+00,-4.39511E-02, 4.60269E+00,-1.09835E-02
 6.16804E+02, 3.61596E+00, 4.97968E-01, 4.76307E+00,-4.39511E-02, 4.59835E+00,-1.09799E-02
 6.17527E+02, 3.61349E+00, 4.97968E-01, 4.75428E+00,-4.39200E-02, 4.59401E+00,-1.09762E-02
 6.17527E+02, 3.61349E+00, 4.97968E-01, 4.75428E+00,-4.39200E-02, 4.59401E+00,-1.09762E-02
 6.17888E+02, 3.61226E+00, 4.97969E-01, 4.74989E+00,-4.39124E-02, 4.58534E+00,-1.09683E-02
 6.18610E+02, 3.60980E+00, 4.97969E-01, 4.74111E+00,-4.38830E-02, 4.58534E+00,-1.09683E-02
 6.18610E+02, 3.60980E+00, 4.97969E-01, 4.74111E+00,-4.38830E-02, 4.57668E+00,-1.09607E-02
 6.19332E+02, 3.60734E+00, 4.97969E-01, 4.73234E+00,-4.38458E-02, 4.56802E+00,-1.09536E-02
 6.19332E+02, 3.60734E+00, 4.97969E-01, 4.73234E+00,-4.38458E-02, 4.56802E+00,-1.09536E-02
 6.19692E+02, 3.60611E+00, 4.97969E-01, 4.72796E+00,-4.38301E-02, 4.56802E+00,-1.09536E-02
 6.20053E+02, 3.60488E+00, 4.97970E-01, 4.72358E+00,-4.38148E-02, 4.56369E+00,-1.09499E-02
 6.20413E+02, 3.60366E+00, 4.97970E-01, 4.71920E+00,-4.37998E-02, 4.55504E+00,-1.09425E-02
 6.20773E+02, 3.60243E+00, 4.97970E-01, 4.71482E+00,-4.37849E-02, 4.55072E+00,-1.09388E-02
 6.21494E+02, 3.59997E+00, 4.97970E-01, 4.70607E+00,-4.37552E-02, 4.54640E+00,-1.09351E-02
 6.21853E+02, 3.59875E+00, 4.97970E-01, 4.70169E+00,-4.37478E-02, 4.54640E+00,-1.09351E-02
 6.21853E+02, 3.59875E+00, 4.97970E-01, 4.70169E+00,-4.37478E-02, 4.53776E+00,-1.09272E-02
 6.22213E+02, 3.59752E+00, 4.97970E-01, 4.69732E+00,-4.37284E-02, 4.53776E+00,-1.09272E-02
 6.22573E+02, 3.59630E+00, 4.97971E-01, 4.69295E+00,-4.37116E-02, 4.53344E+00,-1.09237E-02
 6.22932E+02, 3.59507E+00, 4.97971E-01, 4.68858E+00,-4.36960E-02, 4.52913E+00,-1.09201E-02
 6.23651E+02, 3.59262E+00, 4.97971E-01, 4.67984E+00,-4.36686E-02, 4.51619E+00,-1.09088E-02
 6.23651E+02, 3.59262E+00, 4.97971E-01, 4.67984E+00,-4.36686E-02, 4.51619E+00,-1.09088E-02
 6.24369E+02, 3.59017E+00, 4.97971E-01, 4.67111E+00,-4.36364E-02, 4.51188E+00,-1.09052E-02
 6.24369E+02, 3.59017E+00, 4.97972E-01, 4.67111E+00,-4.36364E-02, 4.50757E+00,-1.09015E-02
 6.24728E+02, 3.58895E+00, 4.97972E-01, 4.66675E+00,-4.36212E-02, 4.50326E+00,-1.08979E-02
 6.25087E+02, 3.58773E+00, 4.97972E-01, 4.66239E+00,-4.36063E-02, 4.50326E+00,-1.08979E-02
 6.25445E+02, 3.58651E+00, 4.97972E-01, 4.65803E+00,-4.35915E-02, 4.49896E+00,-1.08942E-02
 6.25804E+02, 3.58529E+00, 4.97972E-01, 4.65367E+00,-4.35767E-02, 4.49466E+00,-1.08905E-02
 6.26162E+02, 3.58406E+00, 4.97972E-01, 4.64932E+00,-4.35692E-02, 4.48605E+00,-1.08826E-02
 6.26521E+02, 3.58284E+00, 4.97972E-01, 4.64496E+00,-4.35499E-02, 4.48605E+00,-1.08826E-02
 6.27237E+02, 3.58040E+00, 4.97973E-01, 4.63626E+00,-4.35249E-02, 4.47316E+00,-1.08715E-02
 6.27237E+02, 3.58040E+00, 4.97973E-01, 4.63626E+00,-4.35249E-02, 4.47316E+00,-1.08715E-02
 6.27952E+02, 3.57796E+00, 4.97973E-01, 4.62755E+00,-4.34956E-02, 4.47316E+00,-1.08715E-02
 6.27952E+02, 3.57796E+00, 4.97973E-01, 4.62755E+00,-4.34956E-02, 4.46457E+00,-1.08640E-02
 6.28668E+02, 3.57552E+00, 4.97973E-01, 4.61886E+00,-4.34589E-02, 4.46028E+00,-1.08605E-02
 6.28668E+02, 3.57552E+00, 4.97973E-01, 4.61886E+00,-4.34589E-02, 4.46028E+00,-1.08605E-02
 6.29382E+02, 3.57309E+00, 4.97974E-01, 4.61017E+00,-4.34310E-02, 4.45170E+00,-1.08529E-02
 6.29740E+02, 3.57187E+00, 4.97974E-01, 4.60583E+00,-4.34143E-02, 4.44741E+00,-1.08494E-02
 6.30097E+02, 3.57065E+00, 4.97974E-01, 4.60149E+00,-4.34059E-02, 4.43884E+00,-1.08418E-02
 6.30097E+02, 3.57065E+00, 4.97974E-01, 4.60149E+00,-4.34059E-02, 4.43884E+00,-1.08418E-02
 6.30454E+02, 3.56944E+00, 4.97974E-01, 4.59715E+00,-4.33865E-02, 4.43884E+00,-1.08418E-02
 6.30454E+02, 3.56944E+00, 4.97974E-01, 4.59715E+00,-4.33865E-02, 4.43884E+00,-1.08418E-02
 6.30810E+02, 3.56822E+00, 4.97974E-01, 4.59281E+00,-4.33767E-02, 4.43028E+00,-1.08343E-02
 6.31167E+02, 3.56701E+00, 4.97975E-01, 4.58848E+00,-4.33569E-02, 4.42600E+00,-1.08308E-02
 6.31880E+02, 3.56458E+00, 4.97975E-01, 4.57981E+00,-4.33245E-02, 4.42172E+00,-1.08272E-02
 6.31880E+02, 3.56458E+00, 4.97975E-01, 4.57981E+00,-4.33245E-02, 4.42172E+00,-1.08272E-02
 6.32236E+02, 3.56336E+00, 4.97975E-01, 4.57548E+00,-4.33094E-02, 4.41744E+00,-1.08236E-02
 6.32593E+02, 3.56215E+00, 4.97975E-01, 4.57115E+00,-4.33019E-02, 4.40889E+00,-1.08159E-02
 6.32949E+02, 3.56093E+00, 4.97975E-01, 4.56682E+00,-4.32827E-02, 4.40462E+00,-1.08124E-02
 6.33660E+02, 3.55851E+00, 4.97976E-01, 4.55817E+00,-4.32579E-02, 4.39607E+00,-1.08048E-02
 6.33660E+02, 3.55851E+00, 4.97976E-01, 4.55817E+00,-4.32579E-02, 4.39607E+00,-1.08048E-02
 6.34016E+02, 3.55730E+00, 4.97976E-01, 4.55385E+00,-4.32384E-02, 4.39181E+00,-1.08013E-02
 6.34372E+02, 3.55608E+00, 4.97976E-01, 4.54952E+00,-4.32217E-02, 4.38754E+00,-1.07977E-02
 6.34727E+02, 3.55487E+00, 4.97976E-01, 4.54520E+00,-4.32063E-02, 4.38754E+00,-1.07977E-02
 6.35083E+02, 3.55366E+00, 4.97976E-01, 4.54088E+00,-4.31986E-02, 4.37901E+00,-1.07900E-02
 6.35438E+02, 3.55245E+00, 4.97977E-01, 4.53657E+00,-4.31793E-02, 4.37475E+00,-1.07866E-02
 6.36148E+02, 3.55003E+00, 4.97977E-01, 4.52793E+00,-4.31546E-02, 4.37475E+00,-1.07866E-02
 6.36148E+02, 3.55003E+00, 4.97977E-01, 4.52793E+00,-4.31546E-02, 4.36623E+00,-1.07790E-02
 6.36857E+02, 3.54761E+00, 4.97977E-01, 4.51931E+00,-4.31256E-02, 4.36623E+00,-1.07790E-02
 6.36857E+02, 3.54761E+00, 4.97977E-01, 4.51931E+00,-4.31256E-02, 4.35771E+00,-1.07715E-02
 6.37212E+02, 3.54640E+00, 4.97977E-01, 4.51500E+00,-4.31059E-02, 4.35771E+00,-1.07715E-02
 6.37567E+02, 3.54519E+00, 4.97977E-01, 4.51069E+00,-4.30960E-02, 4.34920E+00,-1.07641E-02
 6.37921E+02, 3.54399E+00, 4.97977E-01, 4.50638E+00,-4.30763E-02, 4.34920E+00,-1.07641E-02
 6.38275E+02, 3.54278E+00, 4.97978E-01, 4.50207E+00,-4.30664E-02, 4.34070E+00,-1.07567E-02
 6.38629E+02, 3.54157E+00, 4.97978E-01, 4.49777E+00,-4.30466E-02, 4.34070E+00,-1.07567E-02
 6.38983E+02, 3.54036E+00, 4.97978E-01, 4.49347E+00,-4.30300E-02, 4.33645E+00,-1.07534E-02
 6.39337E+02, 3.53916E+00, 4.97978E-01, 4.48916E+00,-4.30147E-02, 4.32795E+00,-1.07463E-02
 6.39691E+02, 3.53795E+00, 4.97978E-01, 4.48486E+00,-4.29999E-02, 4.32795E+00,-1.07463E-02
 6.40045E+02, 3.53675E+00, 4.97979E-01, 4.48057E+00,-4.29853E-02, 4.32371E+00,-1.07427E-02
 6.40752E+02, 3.53434E+00, 4.97979E-01, 4.47197E+00,-4.29635E-02, 4.31946E+00,-1.07391E-02
 6.41105E+02, 3.53313E+00, 4.97979E-01, 4.46768E+00,-4.29446E-02, 4.31098E+00,-1.07314E-02
 6.41458E+02, 3.53193E+00, 4.97979E-01, 4.46338E+00,-4.29283E-02, 4.30250E+00,-1.07245E-02
 6.41458E+02, 3.53193E+00, 4.97979E-01, 4.46338E+00,-4.29283E-02, 4.30250E+00,-1.07245E-02
 6.42165E+02, 3.52952E+00, 4.97979E-01, 4.45480E+00,-4.28983E-02, 4.29826E+00,-1.07209E-02
 6.42165E+02, 3.52952E+00, 4.97979E-01, 4.45480E+00,-4.28983E-02, 4.29826E+00,-1.07209E-02
 6.42517E+02, 3.52832E+00, 4.97980E-01, 4.45051E+00,-4.28837E-02, 4.28979E+00,-1.07137E-02
 6.42870E+02, 3.52712E+00, 4.97980E-01, 4.44623E+00,-4.28693E-02, 4.28979E+00,-1.07137E-02
 6.43223E+02, 3.52592E+00, 4.97980E-01, 4.44194E+00,-4.28548E-02, 4.28133E+00,-1.07065E-02
 6.43928E+02, 3.52351E+00, 4.97980E-01, 4.43338E+00,-4.28332E-02, 4.28133E+00,-1.07065E-02
 6.43928E+02, 3.52351E+00, 4.97980E-01, 4.43338E+00,-4.28332E-02, 4.27287E+00,-1.06988E-02
 6.44632E+02, 3.52111E+00, 4.97981E-01, 4.42481E+00,-4.27979E-02, 4.26864E+00,-1.06954E-02
 6.44632E+02, 3.52111E+00, 4.97981E-01, 4.42481E+00,-4.27979E-02, 4.26442E+00,-1.06919E-02
 6.44984E+02, 3.51991E+00, 4.97981E-01, 4.42054E+00,-4.27827E-02, 4.26019E+00,-1.06883E-02
 6.45688E+02, 3.51751E+00, 4.97981E-01, 4.41198E+00,-4.27605E-02, 4.25175E+00,-1.06806E-02
 6.46039E+02, 3.51632E+00, 4.97981E-01, 4.40771E+00,-4.27415E-02, 4.24753E+00,-1.06772E-02
 6.46391E+02, 3.51512E+00, 4.97982E-01, 4.40344E+00,-4.27251E-02, 4.24331E+00,-1.06737E-02
 6.46391E+02, 3.51512E+00, 4.97982E-01, 4.40344E+00,-4.27251E-02, 4.24331E+00,-1.06737E-02
 6.47093E+02, 3.51272E+00, 4.97982E-01, 4.39490E+00,-4.26950E-02, 4.23910E+00,-1.06700E-02
 6.47444E+02, 3.51153E+00, 4.97982E-01, 4.39063E+00,-4.26803E-02, 4.23488E+00,-1.06664E-02
 6.47444E+02, 3.51153E+00, 4.97982E-01, 4.39063E+00,-4.26803E-02, 4.23488E+00,-1.06664E-02
 6.47795E+02, 3.51033E+00, 4.97982E-01, 4.38636E+00,-4.26658E-02, 4.22646E+00,-1.06591E-02
 6.48146E+02, 3.50913E+00, 4.97982E-01, 4.38210E+00,-4.26512E-02, 4.22646E+00,-1.06591E-02
 6.48497E+02, 3.50794E+00, 4.97982E-01, 4.37783E+00,-4.26439E-02, 4.21804E+00,-1.06515E-02
 6.48848E+02, 3.50674E+00, 4.97982E-01, 4.37357E+00,-4.26249E-02, 4.21804E+00,-1.06515E-02
 6.49198E+02, 3.50555E+00, 4.97983E-01, 4.36931E+00,-4.26154E-02, 4.20962E+00,-1.06441E-02
 6.49899E+02, 3.50316E+00, 4.97983E-01, 4.36079E+00,-4.25862E-02, 4.20962E+00,-1.06441E-02
 6.49899E+02, 3.50316E+00, 4.97983E-01, 4.36079E+00,-4.25862E-02, 4.20121E+00,-1.06369E-02
 6.50249E+02, 3.50196E+00, 4.97983E-01, 4.35653E+00,-4.25669E-02, 4.20121E+00,-1.06369E-02
 6.50599E+02, 3.50077E+00, 4.97983E-01, 4.35228E+00,-4.25505E-02, 4.19701E+00,-1.06335E-02
 6.50949E+02, 3.49958E+00, 4.97983E-01, 4.34802E+00,-4.25353E-02, 4.19281E+00,-1.06300E-02
 6.51649E+02, 3.49719E+00, 4.97984E-01, 4.33952E+00,-4.25133E-02, 4.18861E+00,-1.06265E-02
 6.51649E+02, 3.49719E+00, 4.97984E-01, 4.33952E+00,-4.25133E-02, 4.18021E+00,-1.06189E-02
 6.52348E+02, 3.49481E+00, 4.97984E-01, 4.33102E+00,-4.24851E-02, 4.18021E+00,-1.06189E-02
 6.52697E+02, 3.49362E+00, 4.97984E-01, 4.32678E+00,-4.24658E-02, 4.17182E+00,-1.06116E-02
 6.52697E+02, 3.49362E+00, 4.97984E-01, 4.32678E+00,-4.24658E-02, 4.16763E+00,-1.06083E-02
 6.53396E+02, 3.49124E+00, 4.97985E-01, 4.31829E+00,-4.24412E-02, 4.15925E+00,-1.06008E-02
 6.53396E+02, 3.49124E+00, 4.97985E-01, 4.31829E+00,-4.24412E-02, 4.15925E+00,-1.06008E-02
 6.53745E+02, 3.49005E+00, 4.97985E-01, 4.31404E+00,-4.24221E-02, 4.15506E+00,-1.05974E-02
 6.54094E+02, 3.48886E+00, 4.97985E-01, 4.30980E+00,-4.24058E-02, 4.15506E+00,-1.05974E-02
 6.54442E+02, 3.48767E+00, 4.97985E-01, 4.30556E+00,-4.23906E-02, 4.14669E+00,-1.05903E-02
 6.54791E+02, 3.48648E+00, 4.97985E-01, 4.30133E+00,-4.23759E-02, 4.14669E+00,-1.05903E-02
 6.55488E+02, 3.48411E+00, 4.97985E-01, 4.29286E+00,-4.23497E-02, 4.13833E+00,-1.05827E-02
 6.55488E+02, 3.48411E+00, 4.97985E-01, 4.29286E+00,-4.23497E-02, 4.13833E+00,-1.05827E-02
 6.55836E+02, 3.48292E+00, 4.97986E-01, 4.28862E+00,-4.23403E-02, 4.12997E+00,-1.05754E-02
 6.56184E+02, 3.48173E+00, 4.97986E-01, 4.28439E+00,-4.23210E-02, 4.12579E+00,-1.05721E-02
 6.56880E+02, 3.47936E+00, 4.97986E-01, 4.27593E+00,-4.22964E-02, 4.12579E+00,-1.05721E-02
 6.56880E+02, 3.47936E+00, 4.97986E-01, 4.27593E+00,-4.22964E-02, 4.11744E+00,-1.05647E-02
 6.57576E+02, 3.47699E+00, 4.97986E-01, 4.26748E+00,-4.22682E-02, 4.11744E+00,-1.05647E-02
 6.57924E+02, 3.47580E+00, 4.97987E-01, 4.26325E+00,-4.22491E-02, 4.10492E+00,-1.05542E-02
 6.57924E+02, 3.47580E+00, 4.97987E-01, 4.26325E+00,-4.22491E-02, 4.10492E+00,-1.05542E-02
 6.58271E+02, 3.47462E+00, 4.97987E-01, 4.25903E+00,-4.22329E-02, 4.10075E+00,-1.05507E-02
 6.58966E+02, 3.47225E+00, 4.97987E-01, 4.25058E+00,-4.22031E-02, 4.09658E+00,-1.05471E-02
 6.59313E+02, 3.47107E+00, 4.97987E-01, 4.24637E+00,-4.21958E-02, 4.08825E+00,-1.05396E-02
 6.59660E+02, 3.46988E+00, 4.97987E-01, 4.24215E+00,-4.21771E-02, 4.08825E+00,-1.05396E-02
 6.59660E+02, 3.46988E+00, 4.97987E-01, 4.24215E+00,-4.21771E-02, 4.08825E+00,-1.05396E-02
 6.60007E+02, 3.46870E+00, 4.97988E-01, 4.23793E+00,-4.21610E-02, 4.08408E+00,-1.05362E-02
 6.60700E+02, 3.46634E+00, 4.97988E-01, 4.22950E+00,-4.21384E-02, 4.07160E+00,-1.05252E-02
 6.60700E+02, 3.46634E+00, 4.97988E-01, 4.22950E+00,-4.21384E-02, 4.07160E+00,-1.05252E-02
 6.61393E+02, 3.46397E+00, 4.97988E-01, 4.22108E+00,-4.21101E-02, 4.06329E+00,-1.05179E-02
 6.61393E+02, 3.46397E+00, 4.97988E-01, 4.22108E+00,-4.21101E-02, 4.06329E+00,-1.05179E-02
 6.61739E+02, 3.46279E+00, 4.97988E-01, 4.21687E+00,-4.20909E-02, 4.06329E+00,-1.05179E-02
 6.62431E+02, 3.46043E+00, 4.97988E-01, 4.20846E+00,-4.20664E-02, 4.05913E+00,-1.05145E-02
 6.62431E+02, 3.46043E+00, 4.97989E-01, 4.20846E+00,-4.20664E-02, 4.05082E+00,-1.05072E-02
 6.62777E+02, 3.45925E+00, 4.97989E-01, 4.20425E+00,-4.20476E-02, 4.05082E+00,-1.05072E-02
 6.63123E+02, 3.45808E+00, 4.97989E-01, 4.20005E+00,-4.20316E-02, 4.04252E+00,-1.05004E-02
 6.63814E+02, 3.45572E+00, 4.97989E-01, 4.19165E+00,-4.20021E-02, 4.03837E+00,-1.04969E-02
 6.63814E+02, 3.45572E+00, 4.97989E-01, 4.19165E+00,-4.20021E-02, 4.03423E+00,-1.04934E-02
 6.64160E+02, 3.45454E+00, 4.97989E-01, 4.18745E+00,-4.19878E-02, 4.03423E+00,-1.04934E-02
 6.64850E+02, 3.45219E+00, 4.97990E-01, 4.17905E+00,-4.19593E-02, 4.02594E+00,-1.04863E-02
 6.64850E+02, 3.45219E+00, 4.97990E-01, 4.17905E+00,-4.19593E-02, 4.02594E+00,-1.04863E-02
 6.65195E+02, 3.45101E+00, 4.97990E-01, 4.17486E+00,-4.19522E-02, 4.01765E+00,-1.04787E-02
 6.65540E+02, 3.44983E+00, 4.97990E-01, 4.17067E+00,-4.19335E-02, 4.01351E+00,-1.04754E-02
 6.66230E+02, 3.44748E+00, 4.97990E-01, 4.16228E+00,-4.19095E-02, 4.01351E+00,-1.04754E-02
 6.66230E+02, 3.44748E+00, 4.97991E-01, 4.16228E+00,-4.19095E-02, 4.00524E+00,-1.04679E-02
 6.66919E+02, 3.44513E+00, 4.97991E-01, 4.15391E+00,-4.18745E-02, 4.00110E+00,-1.04646E-02
 6.66919E+02, 3.44513E+00, 4.97991E-01, 4.15391E+00,-4.18745E-02, 4.00110E+00,-1.04646E-02
 6.67264E+02, 3.44396E+00, 4.97991E-01, 4.14972E+00,-4.18595E-02, 3.99284E+00,-1.04576E-02
 6.67608E+02, 3.44279E+00, 4.97991E-01, 4.14554E+00,-4.18451E-02, 3.99284E+00,-1.04576E-02
 6.68296E+02, 3.44044E+00, 4.97991E-01, 4.13717E+00,-4.18193E-02, 3.98458E+00,-1.04502E-02
 6.68296E+02, 3.44044E+00, 4.97991E-01, 4.13717E+00,-4.18193E-02, 3.98458E+00,-1.04502E-02
 6.68640E+02, 3.43927E+00, 4.97992E-01, 4.13299E+00,-4.18100E-02, 3.97632E+00,-1.04430E-02
 6.68984E+02, 3.43809E+00, 4.97992E-01, 4.12881E+00,-4.17911E-02, 3.97219E+00,-1.04397E-02
 6.69328E+02, 3.43692E+00, 4.97992E-01, 4.12463E+00,-4.17749E-02, 3.96807E+00,-1.04363E-02
 6.70015E+02, 3.43458E+00, 4.97992E-01, 4.11628E+00,-4.17525E-02, 3.96807E+00,-1.04363E-02
 6.70015E+02, 3.43458E+00, 4.97992E-01, 4.11628E+00,-4.17525E-02, 3.95983E+00,-1.04288E-02
 6.70358E+02, 3.43341E+00, 4.97992E-01, 4.11211E+00,-4.17338E-02, 3.95571E+00,-1.04255E-02
 6.71044E+02, 3.43107E+00, 4.97993E-01, 4.10377E+00,-4.17098E-02, 3.94747E+00,-1.04181E-02
 6.71044E+02, 3.43107E+00, 4.97993E-01, 4.10377E+00,-4.17098E-02, 3.94747E+00,-1.04181E-02
 6.71387E+02, 3.42990E+00, 4.97993E-01, 4.09960E+00,-4.16911E-02, 3.94335E+00,-1.04148E-02
 6.72073E+02, 3.42756E+00, 4.97993E-01, 4.09126E+00,-4.16671E-02, 3.94335E+00,-1.04148E-02
 6.72415E+02, 3.42639E+00, 4.97993E-01, 4.08710E+00,-4.16485E-02, 3.93513E+00,-1.04075E-02
 6.72758E+02, 3.42523E+00, 4.97993E-01, 4.08293E+00,-4.16326E-02, 3.93101E+00,-1.04042E-02
 6.72758E+02, 3.42523E+00, 4.97993E-01, 4.08293E+00,-4.16326E-02, 3.92690E+00,-1.04007E-02
 6.73443E+02, 3.42289E+00, 4.97994E-01, 4.07461E+00,-4.16034E-02, 3.91869E+00,-1.03937E-02
 6.73443E+02, 3.42289E+00, 4.97994E-01, 4.07461E+00,-4.16034E-02, 3.91869E+00,-1.03937E-02
 6.74127E+02, 3.42056E+00, 4.97994E-01, 4.06629E+00,-4.15821E-02, 3.91869E+00,-1.03937E-02
 6.74469E+02, 3.41939E+00, 4.97994E-01, 4.06214E+00,-4.15636E-02, 3.90637E+00,-1.03829E-02
 6.74811E+02, 3.41823E+00, 4.97994E-01, 4.05798E+00,-4.15477E-02, 3.90227E+00,-1.03795E-02
 6.75152E+02, 3.41706E+00, 4.97995E-01, 4.05383E+00,-4.15328E-02, 3.89817E+00,-1.03760E-02
 6.75152E+02, 3.41706E+00, 4.97995E-01, 4.05383E+00,-4.15328E-02, 3.89817E+00,-1.03760E-02
 6.75835E+02, 3.41473E+00, 4.97995E-01, 4.04553E+00,-4.15113E-02, 3.88997E+00,-1.03686E-02
 6.76177E+02, 3.41357E+00, 4.97995E-01, 4.04138E+00,-4.14929E-02, 3.88997E+00,-1.03686E-02
 6.76177E+02, 3.41357E+00, 4.97995E-01, 4.04138E+00,-4.14929E-02, 3.88588E+00,-1.03653E-02
 6.76518E+02, 3.41241E+00, 4.97995E-01, 4.03723E+00,-4.14770E-02, 3.88178E+00,-1.03619E-02
 6.77200E+02, 3.41008E+00, 4.97995E-01, 4.02894E+00,-4.14549E-02, 3.88178E+00,-1.03619E-02
